coefficient_name,value,constrain
coef_cars1_constant,-2.036904114310787,F
coef_cars1_drivers_1,4.1792911417366945,F
coef_cars1_drivers_2,4.679153002328477,F
coef_cars1_drivers_3,3.704245539155862,F
coef_cars1_drivers_4_up,5.138290759023862,F
coef_cars1_hhsize_clip_5,-0.13928429143555332,F
coef_cars1_income_ge_150k,-0.740471774944227,F
coef_cars1_income_ge_35k,1.0063615202036065,F
coef_cars1_income_ge_75k,-0.18819562706466572,F
coef_cars1_workers_clip_3,-0.2247345117247619,F
coef_cars2_constant,-5.850778011329646,F
coef_cars2_drivers_1,5.681601055318122,F
coef_cars2_drivers_2,8.854451886681561,F
coef_cars2_drivers_3,8.413288730380804,F
coef_cars2_drivers_4_up,8.253236824662993,F
coef_cars2_hhsize_clip_5,-0.07758408317689981,F
coef_cars2_income_ge_150k,-0.5071969544324976,F
coef_cars2_income_ge_35k,1.7440000998948164,F
coef_cars2_income_ge_75k,0.019282745881279862,F
coef_cars2_workers_clip_3,-0.1116986699239562,F
coef_cars3_constant,-6.825702852063602,F
coef_cars3_drivers_1,4.820370786366359,F
coef_cars3_drivers_2,8.089298648662618,F
coef_cars3_drivers_3,9.961849509808054,F
coef_cars3_drivers_4_up,10.238572953597453,F
coef_cars3_hhsize_clip_5,-0.19975642521711998,F
coef_cars3_income_ge_150k,-0.27142795156705185,F
coef_cars3_income_ge_35k,2.091309874992821,F
coef_cars3_income_ge_75k,0.16734685063647656,F
coef_cars3_workers_clip_3,-0.05524392387325129,F
coef_cars4_constant,-6.2219171587573845,F
coef_cars4_drivers_1,3.2466434714214056,F
coef_cars4_drivers_2,6.881030171791458,F
coef_cars4_drivers_3,8.905453338467403,F
coef_cars4_drivers_4_up,11.514500364803496,F
coef_cars4_hhsize_clip_5,-0.44083350685161626,F
coef_cars4_income_ge_150k,-0.46721450012972743,F
coef_cars4_income_ge_35k,2.5032723496106497,F
coef_cars4_income_ge_75k,0.3131585772113852,F
coef_cars4_workers_clip_3,-0.09992362878776576,F
