origin_zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1,1576.0,308.0,924.0,296.0,344.0,4.0,340.0,1072.0,8.0,16.0,112.0,0.0,0.0,364.0,640.0,1400.0,28.0,1244.0,1332.0,540.0,304.0,648.0,1264.0,680.0,284.0,888.0
2,60.0,864.0,28.0,36.0,36.0,0.0,12.0,52.0,0.0,0.0,188.0,0.0,4.0,8.0,32.0,40.0,4.0,196.0,88.0,28.0,196.0,36.0,76.0,80.0,40.0,16.0
3,72.0,12.0,404.0,48.0,136.0,0.0,28.0,88.0,0.0,0.0,4.0,0.0,0.0,16.0,340.0,60.0,0.0,76.0,44.0,40.0,44.0,40.0,32.0,32.0,44.0,52.0
4,156.0,68.0,128.0,180.0,60.0,0.0,68.0,256.0,0.0,0.0,32.0,0.0,0.0,32.0,140.0,208.0,0.0,236.0,148.0,56.0,20.0,68.0,208.0,92.0,20.0,128.0
5,8.0,4.0,120.0,8.0,80.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,72.0,20.0,0.0,36.0,0.0,12.0,0.0,0.0,12.0,4.0,0.0,8.0
6,4.0,0.0,4.0,4.0,0.0,1228.0,0.0,8.0,160.0,292.0,0.0,228.0,96.0,20.0,8.0,16.0,696.0,20.0,16.0,0.0,4.0,12.0,12.0,16.0,0.0,8.0
7,80.0,52.0,80.0,32.0,84.0,0.0,68.0,60.0,0.0,0.0,12.0,0.0,0.0,56.0,80.0,120.0,0.0,180.0,76.0,48.0,36.0,92.0,124.0,72.0,28.0,40.0
8,488.0,108.0,340.0,84.0,88.0,4.0,108.0,612.0,0.0,4.0,48.0,0.0,0.0,128.0,296.0,728.0,4.0,476.0,528.0,240.0,80.0,408.0,404.0,244.0,124.0,248.0
9,0.0,4.0,4.0,0.0,0.0,80.0,0.0,4.0,124.0,52.0,0.0,104.0,20.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,8.0,40.0,0.0,4.0,4.0,1628.0,4.0,36.0,656.0,788.0,8.0,452.0,264.0,124.0,8.0,8.0,1760.0,20.0,20.0,8.0,4.0,8.0,12.0,4.0,0.0,8.0
11,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,8.0,0.0,0.0
12,0.0,0.0,4.0,4.0,4.0,428.0,0.0,4.0,88.0,116.0,4.0,288.0,60.0,44.0,8.0,8.0,492.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
13,4.0,0.0,4.0,0.0,0.0,172.0,0.0,0.0,148.0,96.0,4.0,8.0,192.0,4.0,0.0,0.0,180.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,136.0,12.0,44.0,0.0,12.0,164.0,16.0,80.0,124.0,160.0,4.0,32.0,92.0,1244.0,52.0,168.0,208.0,76.0,132.0,40.0,8.0,60.0,124.0,12.0,20.0,104.0
15,88.0,20.0,40.0,0.0,12.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,44.0,0.0,20.0,40.0,16.0,0.0,12.0,80.0,12.0,24.0,24.0
16,172.0,76.0,204.0,40.0,28.0,8.0,56.0,144.0,0.0,0.0,20.0,0.0,0.0,80.0,120.0,460.0,4.0,172.0,204.0,64.0,56.0,60.0,136.0,80.0,24.0,128.0
